topic,topic_label_ko,after,before,delta,abs_delta
topic_2,AI 불신·메모리 한계,0.131312,0.122266,0.009046,0.009046
topic_6,구독·비용·사용 제한,0.192515,0.185432,0.007083,0.007083
topic_7,[라벨 검토 필요],0.143631,0.141762,0.001869,0.001869
topic_4,[라벨 검토 필요],0.106739,0.106113,0.000626,0.000626
topic_1,[라벨 검토 필요],0.146161,0.147902,-0.001741,0.001741
topic_3,[라벨 검토 필요],0.180304,0.182754,-0.002450,0.002450
topic_5,접근·로그인 문제,0.099339,0.113771,-0.014432,0.014432

