parent_topic,sub_topic,topic_label_ko,before,after,delta,abs_delta
neg_t6,topic_5,시간 낭비 경험,0.447577,0.421087,-0.026490,0.026490
neg_t6,topic_6,기업 윤리·군사 계약 비판,0.071075,0.089731,0.018656,0.018656
neg_t6,topic_1,구독 사기·결제 불신,0.137326,0.150191,0.012864,0.012864
neg_t6,topic_4,[라벨 검토 필요],0.073889,0.067567,-0.006322,0.006322
neg_t6,topic_2,[라벨 검토 필요],0.084717,0.086859,0.002142,0.002142
neg_t6,topic_3,[라벨 검토 필요],0.185416,0.184565,-0.000851,0.000851

